"Action Item","Date Created","Completed","Date Archived","Archive Reason","Target Completion Date","Expected Result","Actual Result","Ambassador Name","Ambassador Email"
"","2024-04-30T01:29:28.684Z","","","","2024-05-10T18:59:59.999Z","Create a team-wide Miro/Figma design with assigned tasks for frontend/backend or individual members.
Reach: Multiple designs of simple->complex, and a roadmap.","Create a team-wide Miro/Figma design with assigned tasks for frontend/backend or individual members.
Reach: Multiple designs of simple->complex, and a roadmap.","",""
"Research ","2024-04-30T01:29:25.018Z","","","","2024-05-05T18:59:59.999Z","Do research for the final project (get started on the miro board etc) ","Do research for the final project (get started on the miro board etc) ","",""
"","2024-04-30T01:29:20.558Z","","","","2024-04-30T18:59:59.999Z","Learn more about UI Frontend for the final design","Learn more about UI Frontend for the final design","",""
"","2024-04-30T01:29:05.650Z","","","","2024-05-03T18:59:59.999Z","Find a set time for all of us to meet during the week ","Find a set time for all of us to meet during the week ","",""
"","2024-04-30T01:29:01.117Z","","","","2024-05-04T18:59:59.999Z","Create a design for the final project and delegate the tasks needed to complete it.","Create a design for the final project and delegate the tasks needed to complete it.","",""
